# PyCode/FiShTaCo/fishtaco/compute_contribution_to_DA.py {'taxa_abun_file': 'IGC/QIN_T2D/genus_vs_sample.tab', 'case_label': '1', 'residual_mode': 'remove_residual', 'da_result_file': 'IGC/QIN_T2D/Output_Genus_REMOVE_RESIDUAL_SCALE_PERMUTED_MAPPING_511_GENOMES_MEAN/Parallel/DA_of_PATHWAY.tab', 'number_of_permutations': '100', 'map_function_level': 'pathway', 'multiple_hypothesis_correction': 'FDR-0.1', 'score_to_compute': 'wilcoxon', 'output_pref': 'IGC/QIN_T2D/Output_Genus_REMOVE_RESIDUAL_SCALE_PERMUTED_MAPPING_511_GENOMES_MEAN/Parallel/ko00010/pathway_with_t2f', 'normalization_mode': 'scale_permuted', 'function_abun_file': 'IGC/Data//WGS_KO_vs_SAMPLE_MUSiCC.tab', 'max_score_cutoff': '100', 'max_da_functions_cases_controls': '200', 'number_of_shapley_orderings_per_taxa': '5', 'single_function_filter': 'ko00010', 'na_rep': '0', 'map_function_file': '/net/gs/vol1/home/ohadm/MUSiCC/Matrices/KOvsPATHWAY_BACTERIAL_KEGG_2013_07_15', 'perform_inference_on_ko_level': False, 'class_file': 'IGC/QIN_T2D/sample_vs_class.tab', 'apply_inference': False, 'control_label': '0', 'taxa_to_function_file': 'IGC/Data//genus_vs_KO_511_GENOMES_MEAN.tab', 'permutation_mode': 'blocks', 'taxa_assessment_method': 'multi_taxa', 'write_log': True, 'functional_profile_already_corrected_with_musicc': True}
Function	meanCases	meanControls	StatValue	pval	singLogP	Bonf	FDR-0.01	FDR-0.05	FDR-0.1	Metadata
ko00010	27.10337024426711	25.279559440052093	2.541477989236188	0.011038489621231974	1.9570903463567044	0.0	0.0	1.0	1.0	ko00010
ko00053	3.0069719132492145	2.525328373454841	3.3252983036735158	0.0008832397995912795	3.053921369468324	0.0	0.0	1.0	1.0	ko00053
ko00071	5.610572132904734	5.155161523029159	2.6937075544368256	0.007066213457692974	2.150813247442079	0.0	0.0	1.0	1.0	ko00071
ko00072	0.7361690609389353	0.6093454262061277	3.213015503809216	0.0013134919907685926	2.8815725710511964	0.0	0.0	1.0	1.0	ko00072
ko00260	22.365067046997986	21.23667059449023	2.625690089134413	0.008647350985202003	2.063116913194734	0.0	0.0	1.0	1.0	ko00260
ko00280	6.732372585997455	6.166231730104562	3.1719890961664907	0.0015139869136548286	2.8198778787012424	0.0	0.0	1.0	1.0	ko00280
ko00310	4.587820691968243	4.130914400721883	2.4130005547760742	0.015821795488042637	1.8007442334614376	0.0	0.0	0.0	1.0	ko00310
ko00311	1.9121806612915255	1.676109675352456	2.647282935262163	0.00811414328467805	2.0907573275171267	0.0	0.0	1.0	1.0	ko00311
ko00312	1.719947951118181	1.4972577314146536	2.7055836198070877	0.00681844794333589	2.166314470850068	0.0	0.0	1.0	1.0	ko00312
ko00360	6.905901713850138	6.167294775644864	2.7401321736114883	0.006141448126757044	2.211729212033698	0.0	0.0	1.0	1.0	ko00360
ko00361	1.1192561970067088	0.9491239169277456	2.8340610542672016	0.004596055010126774	2.337614781887248	0.0	0.0	1.0	1.0	ko00361
ko00362	13.371179231774885	12.292992579210985	3.1406794692812534	0.0016855639784004472	2.7732547584565976	0.0	0.0	1.0	1.0	ko00362
ko00363	6.494405847050268	5.976704982381299	2.245655997286011	0.024726050717094786	1.6068452442832342	0.0	0.0	0.0	1.0	ko00363
ko00364	0.3538751717735758	0.2793437864140904	2.4259562624527238	0.015268110215031168	1.8162147136949656	0.0	0.0	0.0	1.0	ko00364
ko00380	1.8351496562170304	1.4044013026954232	4.2289589141198585	2.3477521208850116e-05	4.62934775845282	1.0	1.0	1.0	1.0	ko00380
ko00410	2.9498401318975493	2.6430659797646507	2.8826449580546387	0.0039435164402493155	2.4041163442903013	0.0	0.0	1.0	1.0	ko00410
ko00561	9.047629007146966	8.377988104992522	2.6494422198749383	0.008062475736347592	2.0935315793441127	0.0	0.0	1.0	1.0	ko00561
ko00562	3.728425919634437	3.445963854841928	2.8513353311694014	0.0043536029582864795	2.361151180459793	0.0	0.0	1.0	1.0	ko00562
ko00564	12.84179520500136	12.208342396629591	2.356859154843924	0.018430235675711216	1.7344691112265864	0.0	0.0	0.0	1.0	ko00564
ko00591	4.125027536366279	3.6954437897642833	2.654840431406876	0.00793459320126298	2.1004753341864504	0.0	0.0	1.0	1.0	ko00591
ko00592	0.1603116258046336	0.09120202908014384	3.1881837307623035	0.0014316953415299766	2.844149388151801	0.0	0.0	1.0	1.0	ko00592
ko00620	24.23639497992209	22.80795657532905	2.2996381126053858	0.021468730973534876	1.6681936261496704	0.0	0.0	0.0	1.0	ko00620
ko00625	6.3886640341428045	5.5665953955970515	3.6977748993772055	0.00021749762600989448	3.662545479014768	1.0	1.0	1.0	1.0	ko00625
ko00627	10.974803297700882	10.282432688021123	2.4119209124696868	0.015868723302257394	1.7994580124441668	0.0	0.0	0.0	1.0	ko00627
ko00640	11.557893731553118	10.511658183090585	2.8124682081394514	0.00491628831743608	2.308362655687979	0.0	0.0	1.0	1.0	ko00640
ko00642	7.27552847847571	6.844319365768175	2.2856027626223487	0.02227750841030315	1.6521333837032526	0.0	0.0	0.0	1.0	ko00642
ko00643	0.3924903796637337	0.25186933944364553	5.4068486703886265	6.414329373156155e-08	7.192848742993252	1.0	1.0	1.0	1.0	ko00643
ko00650	18.292407381097874	16.857961294930167	2.7843975081733756	0.005362726652869233	2.2706143391875915	0.0	0.0	1.0	1.0	ko00650
ko00680	31.317711246631635	29.182826091942356	3.2842718960307917	0.0010224622838015194	2.9903527031142474	0.0	0.0	1.0	1.0	ko00680
