Taxa	ko00010	ko00053	ko00071	ko00072	ko00260	ko00280	ko00310	ko00311	ko00312	ko00360	ko00361	ko00362	ko00363	ko00364	ko00380	ko00410	ko00561	ko00562	ko00564	ko00591	ko00592	ko00620	ko00625	ko00627	ko00640	ko00642	ko00643	ko00650	ko00680	ko00785	ko00791	ko00903	ko00906	ko00930	ko00945	ko00982	ko02010	ko03030	ko03410	ko03430	ko03450	ko04070	ko05150
Acidaminococcus	-0.17892597048087427	0.03128938359199288	0.06328728244755262	0.28471967023282485	-0.03857022139569362	0.005029333743921788	0.007658712610936379	0.16335437946603953	0.25201325611369846	0.03179321666830706	-0.044449773455895576	0.2569638659394461	0.14206743199176583	-0.030538132487131588	0.07293208705128097	-0.020461470960848223	-0.09896721141885467	-0.15827106360679838	-0.13207399289326657	0.058833757933704156	-0.04532698282983541	-0.04568911285343624	0.07998575011967934	-0.06658019148203446	-0.09014788332855173	-0.10921481631031604	0.3734370275054131	0.22748738172026217	-0.04457348247016911	-0.09870854711628263	-0.04373451042791385	0.039411442692753894	-0.06213116547779597	-0.03623774416293564	-0.043167698217060436	-0.02278720042919129	0.016307097336061283	-0.08364303843256704	0.07193566717267752	-0.11953214810073168	-0.06410826045136807	-0.10516165915175293	-0.046726019318529224
Akkermansia	-0.026284791650925794	-0.07028246489102168	-0.059400570144557574	-0.05644954784043172	-0.06231785362660881	-0.006970440640614359	0.014982286255931605	-0.013032182340019176	0.01984292588948034	-0.11022473171774935	-0.04059904922978014	-0.06972015118977813	-0.05794530228573938	-0.02261850631881822	0.07031395445829128	-0.006527337444034465	-0.035839626062455235	-0.050945621332660375	-0.013007440537164454	-0.06164307718511662	-0.049706281935119764	-0.1124245029170139	-0.06745290234636434	-0.10055968382077618	-0.07627223043666732	-0.16293151956270438	-0.06551629395928182	-0.05250210565770241	-0.21943504951845552	0.09585424276877075	-0.05743247219020532	-0.08586305292507629	0.6480440481350749	-0.029474234964378888	-0.038867123029950185	0.06155085773811267	-0.08429532232600946	-0.08012520391758769	-0.037549059714235444	-0.13103933568297849	-0.08484414049842312	-0.035736160341426446	-0.048041833379439014
Alistipes	-0.31272739106436087	-0.11123014861557273	-0.05776536190134151	-0.1386418169237905	-0.1363183367102524	-0.027148505496035816	0.07314801551255841	-0.038397028775710655	-0.102734713217186	-0.18386083552298732	-0.05193979195645891	-0.13252384385426136	-0.16187436980436662	-0.023668908312741085	0.09982192824474476	0.07076605467409104	-0.17271352870953624	-0.2252673672277531	0.028390094148381437	-0.27015124686100855	-0.061870251920419006	-0.2674948769363343	-0.39612076221357595	0.13478884344287007	-0.29234239476688173	0.20973626279940777	-0.06612359275662472	-0.1391996321154241	-0.024343684754233288	0.0347959718329473	0.36535770424594677	0.12940412743976243	-0.09062022683759621	-0.041766412473561644	1.1708405917099798	-0.1300204232563253	-0.16419110225348987	-0.1609251842766677	-0.13460665380366724	-0.23412268339493542	-0.15559445038887937	-0.10865925037348743	-0.1271593711443984
Anaerostipes	0.016826675196010277	0.013511273613478633	0.01590448072597094	0.010611984169867193	0.004583981292536959	0.00901951176794561	-0.004320818480354994	-0.008643886215514967	0.0008074824749856604	-0.007382054269924565	-0.002856553602316933	0.000816479494205533	0.04022117442254453	-0.0020243293244765663	0.0004678449994345936	0.0021187980262854828	0.014800096616728726	0.07064909342423238	0.018493373006495978	0.047067906048885305	-0.0030657342991795193	0.0026788624727239973	0.03141534186107143	-0.0012100990850760045	0.005582650425945387	-0.0036168017263981367	0.04375250446635365	0.0210935115610459	0.01726078137337025	-0.005270004008054021	-0.006687034535187602	-0.0007894884365458804	-0.002971265597370617	-0.0018398904304687159	-0.003769751053136379	0.01170737125988951	0.003637045019642904	-0.010083409290698302	0.013259357075321549	-0.002820565525437357	-0.005301493575323642	-0.005445445882841987	0.033111279984021795
Anaerotruncus	0.022712975020627156	0.015564843250419878	0.001374294685839089	0.0412513331232226	0.0003486344947709718	0.011208036693185305	-0.0023684653096375827	-0.018122245963675277	-0.021372419156862655	-0.008634889196295067	0.036471666662652925	0.016788437864325698	0.030416672727662998	-0.005753593791123405	0.014939550414637109	-0.0002766583410117972	0.045900542805103764	0.0371734341618048	-0.010528761742083158	0.025918163117715044	-0.004296076677500284	0.015668308971448667	0.054042845199109575	0.025672994343972886	0.01577402394728246	0.06339749593299629	-0.010207118304971874	0.03656613536446181	0.02926280501271132	-0.01663773779239246	0.03319000390219591	0.03765477469006923	-0.008047833692196856	-0.004127382567127228	-0.005238514440784381	0.01006541525225852	0.04460947054704877	0.009597570252823928	0.007921875423118323	0.032764894744055834	-0.008666378763564702	0.006554328501694144	-0.012215702845813626
Bacteroides	0.10889092361839975	0.07962586935088348	0.12015294242690444	0.10833535768157129	0.02202020454069515	0.015787519476112274	0.0810856357193116	-0.20274108035593863	-0.3991010248301661	0.08103390285879722	0.06802871157643774	0.13764539704518708	-0.15397048841968808	0.01670071692693172	0.13422877899643157	0.11367958709818936	0.27812035663503115	-0.027861519269212556	0.08606998436713391	-0.28474216278087483	0.05142696186092488	0.05449944392451927	0.19220557084944057	0.15461377529391063	0.11782946221336638	0.0156997985387183	0.030481901117007215	0.06774080696140104	0.14175253631906948	-0.20925717152594828	0.012661055297198489	0.08972052491560666	0.005629884776849848	0.0710517100343227	-0.02576521379097682	0.05428801397285177	0.13094036847155963	-0.182074927207838	0.11938594653840838	0.028034711889195554	-0.2389810737736792	-0.3181053593030535	-0.04862888888353721
Bifidobacterium	-0.2660935911928355	-0.24704015373990104	0.4815114716296073	-0.21848586399075648	-0.1114303322932154	-0.394548533104899	-0.4707892739742967	-0.41743695000031406	-0.5055537562399745	-0.4577211035573977	0.3047627797999479	-0.01639706752826022	-0.422877897373546	-0.09277051443115131	-0.27505012382624194	-0.46635824200849774	-0.33943729187342675	-0.06211092218455119	-0.6470746193141313	-0.4170208378613938	-0.1980963691836674	-0.513617334715806	0.327046147152825	-0.42516988801981426	-0.41823093694646996	-0.4891994245530086	-0.22469830576209465	-0.2902145997213763	-0.6060009773205014	-0.21223518488773385	-0.15213734575363436	-0.2323975049595205	-0.18600212609732233	-0.11653389144570139	-0.1764203006281333	0.30493147391032105	-0.02407152492283142	-0.23297331418959386	-0.5413236554034753	-0.5519378888281474	-0.2774568264675639	-0.12814454474897702	-0.1808805729063967
Bilophila	0.022312607665341787	-0.015783020966502335	0.09483533034211744	0.054753609717481326	0.04244343816985881	0.07023523054011717	-0.009327659676227049	-0.05081741380877687	-0.066013379271181	0.11525856397128112	-0.01522520577486879	0.04724109866886829	-0.024559613215510773	-0.006774755472581603	0.09419879123230986	0.03766152245448415	-0.021307190767518407	0.11794867271803	0.10241756828968474	-0.05028658967480305	-0.015801015004942146	0.012672301571223343	0.12623492741955405	0.06776329950945077	0.042011581247303816	-0.04081497769105763	0.22822288804148874	0.07411744433350223	0.11634045553247357	0.02354519929846751	0.4617967532640106	-0.04290228615007351	-0.02506794480143488	-0.005904293863056687	-0.017888323463957984	0.25943354771530747	0.05692189134947627	-0.0027665834101179817	0.029928584434983654	-0.0196742317791073	-0.024496634080971497	0.010805420083094942	-0.034771230030092595
Blautia	0.0004386046869699464	0.0023684653096375926	0.002854304347511955	-0.002060317401356163	0.006387883646126085	0.00015969709115314649	0.006216940280948058	-0.01162864734171543	-0.011475698014977194	0.01172536529832931	0.008367227874503181	0.002791325212972708	-0.022868173602170347	0.004453524513848468	0.0017499202382697462	0.026968565111637928	0.015868492649091355	0.0046784499943458594	0.0038934600674099375	0.012143726692054458	0.011853572822212829	0.0005285748791688795	0.05006391344911064	0.044703939248857655	0.02560551669982365	0.007892635110653669	0.024152498095810486	0.007091900400082932	0.02954171260852808	-0.010681711068821386	0.008140053139200791	0.027803038644283237	-0.011003354505932662	0.010598488641037343	0.016426307840724894	0.010641224482331856	0.028923167537160288	-0.008115311336346078	0.050223610540263766	0.018956719496320606	-0.006916458525294952	0.0003733762976256707	-0.019305353991091595
Butyrivibrio	0.002226762256924234	-0.001500252954917635	0.00010796423063874966	0.0022470055501689866	-0.0015227455029673865	-0.0014170305271336055	-0.0007355063212264833	0.00013270603349345856	0.00010796423063874927	-0.0003688777880157268	-0.00347060016407484	-0.0006342898550026623	0.005947029704351167	-0.0008007347105707299	-0.0012595826907854254	-0.0011763602630013785	-0.0005240763695589476	0.00020918069686257069	-0.0006140465617578906	0.0020063352860367803	-0.0031174671596939253	0.0021750293964098227	-0.0010706452871675997	-0.0020400741081113994	0.0021075517522606145	-0.0023707145644425555	-0.0016734455749006353	0.0005600644464385213	-0.00034413598516101594	-0.0006500346386374744	-0.0009221944700393493	-0.001745421728659804	-0.0011178796380720492	-0.0006455361290275366	0.0014012857434987929	-0.002912784972441286	-0.0006455361290275349	-0.0005173286051440153	0.0021997711992645425	-0.0007422540856414268	-0.001423778291548525	0.0015587335798469492	-0.0006815242059071093
Capnocytophaga	0.06572547465614437	0.015330920750702574	0.01886450004931669	0.01427377099236481	0.05711082875309405	0.02351820824080782	0.013934133516813742	0.009291671599347465	0.022674737688942584	0.01546362678419604	0.004363554321649502	0.02352045749561279	0.0236846530963759	0.003553822591858877	0.007802664918454692	0.015369158082387134	0.05586024308152851	0.03315176657051132	0.0868684698228997	0.019030944904884745	2.2492548049713373e-06	0.040146949013980374	0.009773012127611901	0.01976420197130628	-0.0002834061054267259	0.01702685887365297	0.014683135366870083	0.030261474146119776	0.06439841432120971	0.01580101500494213	1.349552882985288e-05	0.008421209989822535	0.006241682083802758	0.0036415435292528643	-0.00013270603349347122	0.0035110867505643607	0.028682497273028046	0.08497459727711157	0.03724765957036889	0.06815466984551624	0.009557083666334391	0.029906091886933883	0.006585818068963779
