Taxa	ko00010	ko00053	ko00071	ko00072	ko00260	ko00280	ko00310	ko00311	ko00312	ko00360	ko00361	ko00362	ko00363	ko00364	ko00380	ko00410	ko00561	ko00562	ko00564	ko00591	ko00592	ko00620	ko00625	ko00627	ko00640	ko00642	ko00643	ko00650	ko00680	ko00785	ko00791	ko00903	ko00906	ko00930	ko00945	ko00982	ko02010	ko03030	ko03410	ko03430	ko03450	ko04070	ko05150
Acidaminococcus	0.053014195606852284	0.011819430367874468	0.020010697428615182	0.09052517886918865	0.018493159270739464	0.007835159478331076	0.009615259006085444	0.044718341966316834	0.0720462867148605	0.010263521549257788	0.014228926481391716	0.06700754867161922	0.04687487487654091	0.009378021020070506	0.02629201934851853	0.009122166893733597	0.025586607575721787	0.046292429187223864	0.04124372722069323	0.016359526362215576	0.01469058499325729	0.01432302693628683	0.019251093427576582	0.023362303816290085	0.028803752250555228	0.04014330052033217	0.09628278342574387	0.053248430604735775	0.01902885593986307	0.035481069855459915	0.016150901466041964	0.016774680051576268	0.015464825099830326	0.014552130790045375	0.012057077176170375	0.011263543536621463	0.010787422977489077	0.028712373724583313	0.01984687488527938	0.03998983929601643	0.020608194868983392	0.03721882214362541	0.017527766311075037
Akkermansia	0.022649879138785915	0.055735521478235586	0.04439037204250911	0.031947667583990605	0.039370434263226776	0.01767278477617596	0.02074613619670345	0.015404000839100235	0.016471707004348378	0.09103920385337537	0.029207011690518148	0.05213954642144269	0.034352167321162565	0.016737889504477223	0.057803433687477805	0.014216368558370891	0.03527495359433295	0.03708539946619842	0.023834426394484784	0.034036274949932555	0.029167264009402175	0.06564093917611094	0.036524484880777405	0.07015752142320573	0.05056723059002221	0.0936089661040238	0.03975783427672244	0.03314207721454711	0.11657278150235036	0.04723538246947718	0.03650184613918506	0.06001202993293742	0.41930432393507666	0.018326156586789884	0.028346053012323427	0.04802779603913852	0.054083976048486006	0.04257750850386128	0.02320300318214059	0.07476413614790572	0.044723162595428835	0.021894852220655844	0.029231843784182383
Alistipes	0.1658526636527017	0.08949425045087706	0.06973594731320808	0.08423335398966751	0.08997878579639984	0.046968073723231606	0.047979588903003675	0.03466714781423025	0.05523604883326074	0.12970442529899257	0.06594641492561741	0.0866240825192182	0.12402942972063796	0.03779029817163154	0.06425035625946354	0.04029732072159668	0.11003384487758572	0.14229635012814773	0.03480496828036168	0.17210588014267122	0.0654134537489708	0.1715997191750312	0.21472905780468426	0.06270900356274602	0.1868980704950777	0.1258625447800201	0.07290463982225177	0.10598647961044837	0.05749938236367745	0.0315640322352211	0.2368829363648111	0.08559201243920102	0.060515892744047166	0.04736873875963324	0.8536110007253098	0.09554296900778143	0.11760025417233505	0.08989840300205386	0.09220742289954116	0.14848077883160865	0.07724712345311088	0.07781468216390322	0.0790931910651503
Anaerostipes	0.014219776992422092	0.011012834623891698	0.01147247546320483	0.0067039987381552835	0.003989643314464257	0.0055953767383102575	0.004874937579790612	0.005062144281088084	0.0019817063129052887	0.005876434102921518	0.0030199895246615176	0.002278933124483896	0.03669354644802525	0.0021459637001184366	0.001249821082799834	0.002231496290987803	0.015970514683029572	0.04603310348043534	0.015614871411958206	0.03238365175368257	0.0040474677522994	0.0018642947331623193	0.017837633074217887	0.0015046965265687797	0.0032467791946172732	0.003910975117435693	0.024563198613718164	0.01304037136673569	0.016020422094357216	0.004046371039358391	0.004304094348625673	0.002085265145224786	0.0031912808992311335	0.002479431367216514	0.0027866982438081527	0.007240746048837416	0.001765207335792662	0.008581363211713258	0.01175674795764901	0.0035166052576208477	0.0034890240908471157	0.005608307309238776	0.020349219041884328
Anaerotruncus	0.01066979995154363	0.00914425852993712	0.0025980906366646615	0.016612476586336855	0.0019811896484573065	0.006955608740057502	0.0031531617773079734	0.007231410247244921	0.008304093851738702	0.005077523302641035	0.01657981018618971	0.00571643322986206	0.012875258959088018	0.0053706705042636535	0.006833687610352816	0.0018515425813451951	0.022014289299853704	0.01638201799352534	0.006681645524650667	0.014407419205323386	0.00349824510909786	0.011370748128370519	0.017545707780620246	0.011610512687745824	0.00926449494217805	0.03559080567369025	0.005460608515521194	0.016920593854680106	0.016878636301349937	0.007688109203037221	0.013235359187616457	0.022573364531456207	0.004325476356381636	0.0028275994278239096	0.003452491373341821	0.004593605394673891	0.018429294008713563	0.0051329162472576835	0.005922817887981483	0.015163564095422435	0.004604221515937958	0.003987951348222537	0.005233449948820579
Bacteroides	0.20062898588379735	0.30557164217091876	0.18698298121971155	0.46681328013573686	0.4384995595002078	0.2795434060946055	0.197033243503179	0.6402170964199881	0.5304660044548629	0.2798102439565371	0.3215179997118257	0.40368374140302793	0.496685153650961	0.23587285521138995	0.22459608054783575	0.19945952199047745	0.3980352981718733	0.3049266437364916	0.25829833578687617	0.48996375134039316	0.21578922701550426	0.2769353057082222	0.29351500206033276	0.2358367187889962	0.2135236191185029	0.2761661707442555	0.43674058491889484	0.2846431899258399	0.262989415389337	0.5056833205150412	0.38566329601756266	0.21696990691279885	0.3357414059196557	0.2478887243640306	0.3402290111743417	0.25779130398274014	0.44970241006662554	0.5735193885550823	0.27295082394846437	0.41444369151111154	0.6824033458057305	0.453790545487932	0.44186584329239326
Bifidobacterium	0.11284492942755116	0.08501504770632108	0.1548719644840428	0.0737570433530229	0.06269883442263594	0.1278946287561245	0.1475467987072647	0.11405046003762188	0.13008732988234747	0.13167995622186843	0.0931122152569919	0.04391626477428595	0.12703549404805548	0.03989523727252824	0.0965692613179527	0.12872136567855857	0.10754900253051994	0.0411827436984217	0.2005455317560585	0.11864356923484219	0.05692788899535764	0.18319123824789332	0.08818821245421754	0.1337032985500675	0.12919265071338423	0.15700432038709441	0.07323486768610252	0.1080729413795288	0.1718217827822873	0.07208550757624935	0.05302544315605923	0.08034912260831402	0.05260349188413662	0.05416315825100908	0.05337961527390049	0.12007814471295383	0.03694935591944772	0.07571074258526238	0.17139555976465312	0.18010852073150982	0.09046410593218245	0.054209242730040984	0.07544156223721936
Bilophila	0.018002765149104833	0.013636526855873668	0.04879561321811597	0.029801743544027703	0.037549604743468676	0.07045168448618103	0.014023118524901722	0.03153477802441603	0.03882715229999098	0.08551301865662819	0.014471180805919777	0.026996358453221576	0.01836552340820686	0.009661844921954923	0.05571717295432586	0.03115062057105141	0.017715029334723423	0.08551227885637845	0.06309194324322867	0.03986048351282441	0.013006560868398992	0.011698278606167966	0.0476848536759383	0.04544795915504105	0.036177926255617	0.0356218184310441	0.11294289423532843	0.051285884438964854	0.06487988404172253	0.020433884660442193	0.20097442086046519	0.02906130918966233	0.012631918454757064	0.010313566928366935	0.013978309164573375	0.1349427989513721	0.03255112368762927	0.0073684388538771085	0.020935214349175262	0.015213739526855704	0.01943535032388062	0.013456231594322722	0.018889681688533097
Blautia	0.11510523241775222	0.03264541137884861	0.021086281200786375	0.034792532396791316	0.036667261166619676	0.021573798553344656	0.05267856752219467	0.05584813090925427	0.026487426121032543	0.030644823466177057	0.03923505191647191	0.020680894191108322	0.04659214094543585	0.022675007114867543	0.02223907008427556	0.08280354336054545	0.07370037541969703	0.02698770729059497	0.02432345944383018	0.05295546167937272	0.03349250819523264	0.027086559595727377	0.11881006202661044	0.08617368859216164	0.05002530855564049	0.028591089035449962	0.05611325204299735	0.07551879437852936	0.15721379111645464	0.04166334744402614	0.04938496227430785	0.07387425230573488	0.032292524454501724	0.03140265668171511	0.030051973221779164	0.15472646618669939	0.08037835478582961	0.03727531818597429	0.08593845671933154	0.05293776921403295	0.046609121194753064	0.05000118740732603	0.04053139183547292
Butyrivibrio	0.009930698378948782	0.0033151493927172323	0.0029024954204095784	0.013651219224679427	0.008994001256866275	0.0034063423907121984	0.0033699664630074603	0.01009021236878018	0.010576737297406925	0.006815711585750196	0.004824603865101079	0.004648276044015712	0.010425196184138305	0.002258053638674819	0.0038620612130801134	0.004713906687238667	0.0032668754786920598	0.007346750112488437	0.0024020102313830794	0.00962971068704185	0.0048660368519733484	0.008665099572766111	0.013693272722257328	0.008828985839184126	0.011778211528927761	0.004569791084356183	0.005910813377451357	0.0052991077023049	0.010500250308875005	0.007308064338552732	0.004597915862644279	0.003460940516151455	0.003937609569581432	0.0032379780557443847	0.0031125720470686923	0.006275691071197317	0.002681528918250998	0.00549548064268777	0.005355089650569962	0.0056381998042776636	0.005435451385530019	0.006974585358929898	0.005764229354591479
